category,champion,deskmark_tier,deskmark_score,price_usd,ranked_products,best_value_alt,best_value_price_usd
kettlebells,"Ironmaster Quick-Lock Adjustable Kettlebell",Gold,98,89,6,"",
meat-grinders,"STX International Turboforce 3000 Series Electric Meat Grinder",Platinum,98,180,11,"",
microphones,"Audio-Technica ATR2100x-USB",Platinum,98,79,14,"",
miter-saws,"Metabo HPT C10FCGS 10-Inch Single-Bevel Compound Miter Saw",Platinum,98,199,12,"",
oscillating-multi-tools,"Ryobi ONE+ HP 18V Brushless Oscillating Multi-Tool PBLMT51B",Platinum,98,129,9,"",
power-racks,"Force USA MyRack Modular Power Rack",Platinum,98,500,9,"",
power-supplies,"Super Flower Leadex VII XG 1000W",Platinum,98,160,12,"",
reciprocating-saws,"20V MAX POWERCONNECT Reciprocating Saw BDCR20B",Platinum,98,36,11,"",
red-light-therapy-panels,"Joovv Solo 3.0",Gold,98,1699,6,"",
refrigerators,"36-Inch French Door Refrigerator with Ice Maker 31 cu. ft.",Platinum,98,2699,22,"",
rice-cookers,"5.0-Qt Rice Cooker with 18 Functions CRC-R501-KUS",Platinum,98,100,16,"",
rifle-scopes,"Primary Arms GLx 4-16x50 FFP",Platinum,98,700,8,"",
robot-mops,"Roborock Qrevo Curv 2 Flow",Platinum,98,1000,9,"",
rooftop-cargo-boxes,"JEGS Rooftop Cargo Carrier",Gold,98,200,7,"",
rowing-machines,"Sunny Health & Fitness SF-RW5515",Platinum,98,400,12,"",
shop-vacuums,"CRAFTSMAN CMXEVBE17595 16-Gallon 6.5 Peak HP Wet/Dry Vac",Platinum,98,116,12,"",
smart-bike-trainers,"Cycplus R200",Platinum,98,399,11,"",
smart-bulbs,"Wyze Bulb Color",Platinum,98,12,19,"",
smart-displays,"Amazon Echo Show 8 (4th Gen, 2025)",Platinum,98,180,10,"",
space-heaters,"Dr Infrared Heater DR-988",Platinum,98,130,16,"",
spotting-scopes,"Maven S.2 12-27x56",Platinum,98,1050,9,"",
string-trimmers,"Worx WG163 GT 3.0 20V 12"" String Trimmer & Wheeled Edger",Platinum,98,120,11,"",
sump-pumps,"Wayne CDU980E",Gold,98,230,6,"",
telescopes,"Gskyer 80mm AZ Refractor",Platinum,98,200,11,"",
toasters,"Black+Decker 4-Slice Toaster TR1478BD",Platinum,98,42,20,"",
tower-fans,"Lasko WhisperForce DC Tower Fan TDC401",Platinum,98,100,15,"",
trolling-motors,"Watersnake T18 ASP",Gold,98,131,7,"",
two-way-radios,"TIDRADIO TD-H3",Platinum,98,25,9,"",
wall-ovens,"Frigidaire 30"" Single Electric Wall Oven (FCWS3027AS)",Gold,98,2249,7,"",
washing-machines,"LG WT7405CW 5.3 cu. ft. Mega Capacity Smart Top Load Washer with 4-Way Agitator and TurboWash3D",Platinum,98,1049,20,"",
wine-coolers,"NewAir AB-1200 126-Can Freestanding Beverage Fridge",Platinum,98,340,18,"",
wireless-access-points,"TP-Link Omada EAP773",Platinum,98,200,8,"",
wireless-chargers,"Apple MagSafe Charger (1 m) — Qi2 25W (2025)",Platinum,98,39,19,"",
wood-routers,"Milwaukee M18 FUEL 2723-20",Platinum,98,229,8,"",
breast-pumps,"BabyBuddha 2.0",Platinum,97,230,17,"",
home-printers,"Brother HL-L2460DW Wireless Compact Monochrome Laser Printer",Platinum,97,,15,"Canon imageCLASS MF275dw Wireless All-in-One Laser Printer",230
over-ear-headphones,"JBL Tour One M3",Platinum,97,,25,"Sony ULT Wear (WH-ULT900N)",200
slow-cookers,"Crock-Pot 8-Quart Programmable Slow Cooker (SCCPVFC800-DS)",Platinum,97,70,17,"",
smartwatches,"COROS Pace 3",Platinum,97,199,21,"",
bike-helmets,"Scott ARX Plus",Gold,96,120,7,"",
ebike-conversion-kits,"Tongsheng TSDZ2B 48V 500W Mid-Drive Kit",Platinum,96,331,8,"",
robot-vacuums,"Ecovacs DEEBOT T90 Pro Omni",Platinum,96,899,19,"",
av-receivers,"Yamaha RX-A6A",Platinum,95,,17,"Yamaha RX-V6A",599
compound-bows,"PSE Sicario",Platinum,95,1999,8,"",
cycling-power-meters,"4iiii Precision 3+",Platinum,95,,8,"Stages Power LR Shimano Ultegra R8100",865
e-readers,"Boox Palma 2",Platinum,95,250,19,"Kindle (2024)",110
fire-pits,"Cuisinart 24"" Cleanburn Smokeless Fire Pit (COH-800)",Gold,95,,7,"TIKI Brand 25-Inch Patio Fire Pit",350
fishing-reels,"Orvis Mirage LT",Platinum,95,,9,"Okuma Ceymar",59
floorstanding-speakers,"Fyne Audio F501S",Platinum,95,,9,"Klipsch RP-8000F II",800
mattresses,"GhostBed Luxe",Platinum,95,,8,"Avocado Green Mattress",1999
mesh-wifi-systems,"TP-Link Deco BE95",Platinum,95,,19,"Google Nest Wifi Pro",200
monitor-arms,"Loctek D5D Dual Arm Gas Spring Monitor Mount",Platinum,95,,12,"Amazon Basics Gas Spring Single Monitor Arm Desk Mount",40
soda-makers,"Aarke Carbonator 3",Gold,95,,7,"SodaStream Terra",90
standing-desks,"FlexiSpot E7 Pro Standing Desk",Platinum,95,,24,"FlexiSpot E7 Standing Desk",490
tankless-water-heaters,"A.O. Smith ProLine XE ATI-540H-N",Platinum,95,,8,"EcoSmart ECO 24",525
360-cameras,"DJI Osmo 360",Platinum,94,,10,"Kandao QooCam 3",349
angle-grinders,"Milwaukee 6130-33 7.0 A 4-1/2 in. Small Angle Grinder",Platinum,94,89,17,"",
soundbars,"JBL Bar 1300X",Platinum,94,1700,11,"JBL Bar 1000",1200
steam-mops,"McCulloch MC1275 Heavy-Duty Steam Cleaner",Platinum,94,170,12,"Dupray Neat Steam Cleaner",180
water-softeners,"Rheem Preferred Plus 42,000 Grain Water Softener (RHS42)",Platinum,94,549,19,"",
dac-amps,"SMSL DO100",Platinum,93,239,9,"Qudelix-5K",109
induction-ranges,"Samsung Bespoke AI 6.3 cu. ft. Slide-In Induction Range",Platinum,93,3399,10,"LG Studio 6.3 cu. ft. Smart Slide-In Induction Range",3299
weight-benches,"Flybird Adjustable Workout Bench FB149",Platinum,93,162,12,"",
action-cameras,"Insta360 GO 3S",Platinum,92,354,15,"",
air-conditioners,"Midea U+ Smart Inverter U-Shaped Window AC (MAW12U1QWT)",Platinum,92,479,16,"",
cpu-coolers,"Thermalright Phantom Spirit 120 SE",Platinum,92,36,14,"Thermalright Peerless Assassin 120 SE",35
docking-stations,"Dell WD22TB4",Platinum,92,300,10,"",
electric-toothbrushes,"BURST Pro 2.0 Sonic Toothbrush",Platinum,92,80,19,"",
garbage-disposals,"Waste King L-8000",Platinum,92,171,16,"",
gas-grills,"Nexgrill 5-Burner with Side Burner",Platinum,92,299,22,"",
mini-pcs,"Asus NUC 14 Pro",Platinum,92,434,9,"",
outdoor-pizza-ovens,"Solo Stove Pi Prime",Platinum,92,400,10,"",
radar-detectors,"Cobra RAD 700i",Platinum,92,250,11,"",
office-chairs,"ErgoChair Pro",Platinum,91,399,24,"",
smart-rings,"RingConn Gen 2 Air",Platinum,91,199,10,"",
wifi-routers,"TP-Link Archer BE800",Platinum,91,450,12,"TP-Link Deco XE75",230
wireless-mic-systems,"Hollyland Lark M2",Platinum,91,88,9,"",
baby-bottle-warmers,"8-in-1 Fast Baby Bottle Warmer",Gold,90,50,7,"",
bike-computers,"Coros Dura",Platinum,90,249,18,"",
home-energy-monitors,"Emporia Vue 3 Home Energy Monitor (Monitor Only)",Gold,90,100,7,"",
instant-cameras,"Polaroid Go Gen 2",Platinum,90,80,10,"",
leaf-blowers,"Toro PowerJet F700 Corded Electric Leaf Blower (51624)",Platinum,90,90,9,"",
nas-devices,"Ubiquiti UniFi UNAS Pro",Platinum,90,499,11,"",
pilates-reformers,"AeroPilates Reformer 287",Platinum,90,600,9,"",
smart-scales,"Etekcity Smart Fitness Scale ESF24",Platinum,90,27,9,"Renpho Elis 1",25
tv-mounts,"Perlegear PGLF8",Platinum,90,60,8,"",
carry-on-luggage,"Samsonite Proxis Carry-On Spinner",Platinum,89,500,10,"Bellroy Lite Carry-On",269
cob-video-lights,"GVM Pro SD650B",Platinum,89,,10,"Zhiyun Molus X100",199
ring-lights,"Elgato Ring Light",Platinum,89,80,9,"Godox LR150 18"" Bi-Color LED Ring Light",59
rollators,"ELENKER All-Terrain Rollator Walker (KLD-9218)",Platinum,89,100,10,"",
tire-inflators,"Avid Power ACAP110D 20V Cordless Tire Inflator",Platinum,89,,11,"Ryobi P737D 18V ONE+ High Pressure Inflator with Digital Gauge",35
coffee-makers,"PerfecTemp 14-Cup Programmable Coffeemaker",Platinum,88,120,15,"",
cordless-vacuums,"Roborock H60 Ultra",Platinum,88,230,23,"",
ev-home-chargers,"Home Flex (NACS)",Platinum,88,549,11,"Wall Connector (Gen 3)",475
external-hard-drives,"WD Easystore 14TB (WDBAMA0140HBK-NESN)",Platinum,88,200,12,"",
gaming-controllers,"Ultimate 2C Wireless Controller",Platinum,88,30,9,"",
gaming-headsets,"SteelSeries Arctis Nova 1",Platinum,88,60,16,"",
hitch-bike-racks,"Saris SuperClamp EX 2-Bike",Platinum,88,580,10,"RockyMounts MonoRail",550
lawn-mowers,"EGO POWER+ LM2156SP Select Cut XP 21""",Gold,88,749,7,"",
portable-air-conditioners,"Black+Decker BPACT14WT",Platinum,88,470,18,"",
portable-speakers,"Marshall Emberton III",Platinum,88,180,20,"Beats Pill (2024)",150
rooftop-tents,"Smittybilt GEN2 Overlander",Gold,88,1500,7,"",
satellite-messengers,"Motorola Defy Satellite Link",Gold,88,99,7,"",
sleeping-bags,"REI Co-op Trailmade 20 Sleeping Bag",Platinum,88,100,13,"Brazos 20F Sleeping Bag",59
smart-fitness-mirrors,"FITURE Mini",Platinum,88,950,12,"",
smart-glasses,"Solos AirGo 3",Gold,88,249,5,"",
smart-plugs,"SwitchBot Plug Mini",Platinum,88,12,12,"",
blenders,"Ninja Detect Duo Power Blender Pro + Single Serve (TB301)",Platinum,87,140,22,"",
kitchen-scales,"Etekcity EK6015 Digital Kitchen Scale",Platinum,87,14,17,"",
network-switches,"TRENDnet TEG-3102WS",Gold,87,220,7,"",
open-ear-earbuds,"Shokz OpenFit 2",Platinum,87,180,9,"Soundcore AeroFit 2",130
tvs,"LG C5 OLED 65""",Platinum,87,1399,13,"",
camera-lenses,"Viltrox AF 27mm F1.2 Pro",Platinum,86,578,10,"",
car-jump-starters,"T8 APEX 2000A Jump Starter",Platinum,86,100,14,"",
chainsaws,"MS 170",Platinum,86,200,16,"",
electric-bikes,"Lectric XP4 750W",Platinum,86,1299,19,"",
headlamps,"BioLite Range 500",Platinum,86,70,10,"",
inflatable-paddle-boards,"Badfish Monarch",Platinum,86,799,10,"Isle Pioneer 3 10'6""",695
multicookers,"COSORI 9-in-1 Electric Pressure Cooker & Multicooker, 6 Quart",Platinum,86,90,10,"",
paint-sprayers,"Graco TrueCoat 360 (26D281)",Platinum,86,259,8,"",
red-dot-sights,"Primary Arms SLx MD-25",Platinum,86,160,9,"",
tablets,"OnePlus Pad 3",Platinum,86,,24,"Lenovo Tab Plus",290
waffle-makers,"No-Drip Waffle Maker",Platinum,86,50,13,"",
walking-pads,"UREVO Strol 2E",Platinum,86,200,12,"",
water-flossers,"h2ofloss HF-9",Platinum,86,44,10,"",
dj-controllers,"Pioneer DDJ-FLX6-GT",Platinum,85,649,18,"",
electric-fireplaces,"Duraflame 3D Infrared Stove",Platinum,85,260,8,"",
gan-chargers,"Apple 140W USB-C Power Adapter",Platinum,85,,9,"UGREEN Nexode 100W GaN Charger",55
laser-levels,"Topcon RL-H5A Self-Leveling Horizontal Rotary Laser",Platinum,85,820,11,"",
sim-racing-wheels,"Thrustmaster T818",Gold,85,650,6,"",
sleeping-pads,"Therm-a-Rest Z Lite Sol",Gold,85,60,7,"",
smartphones,"OnePlus 15",Platinum,85,,21,"Motorola Edge (2025)",550
studio-monitors,"KRK Rokit 7 G4",Platinum,85,225,12,"",
synthesizers,"Arturia MiniFreak",Platinum,85,649,8,"",
thickness-planers,"Triton TPT125",Platinum,85,430,8,"",
3d-printers,"Bambu Lab H2D",Platinum,84,1899,15,"Sovol SV08",549
camping-tents,"Coleman Sundome 4-Person Camping Tent",Platinum,84,115,18,"",
drill-presses,"Klutch 13-Inch 16-Speed Benchtop Drill Press",Platinum,84,300,8,"",
field-recorders,"Tascam DR-40X",Gold,84,200,7,"",
handheld-gaming-pcs,"Lenovo Legion Go S",Platinum,84,730,9,"Asus ROG Ally X",799
nail-guns,"Ryobi P320 ONE+ AirStrike 18GA Cordless Brad Nailer",Gold,84,120,7,"",
otc-hearing-aids,"Sony CRE-C20",Gold,84,1000,7,"",
soldering-stations,"Pine64 Pinecil V2",Platinum,84,26,9,"",
stand-mixers,"Cuisinart Precision Master 5.5-Qt Stand Mixer (SM-50)",Platinum,84,200,18,"",
thermal-cameras,"TOPDON TC004",Platinum,84,299,14,"",
vibration-plates,"FitMax 3D XL Vibration Plate",Platinum,84,180,10,"",
bidet-toilet-seats,"Bio Bidet BB-2000 Bliss",Gold,83,549,5,"",
cordless-drills,"Milwaukee M12 FUEL 2504-22 1/2 in. Hammer Drill/Driver Kit",Platinum,83,,18,"Skil PWR CORE 20 DL6293B-10 Brushless 20V 1/2 in. Compact Drill Driver Kit",110
golf-rangefinders,"Bushnell Tour V6 Shift",Platinum,83,400,12,"Bushnell Tour V5 Shift",320
hedge-trimmers,"Sun Joe HJ22HTE 22"" Corded Electric Hedge Trimmer",Platinum,83,49,12,"",
high-chairs,"ZAAZ High Chair",Platinum,83,300,10,"Tripp Trapp",249
mirrorless-cameras,"OM System OM-3",Platinum,83,1999,19,"",
turntables,"Audio-Technica AT-LP60X",Platinum,83,179,15,"",
car-speakers,"Kicker CS Series CSC65",Platinum,82,80,10,"",
case-fans,"Thermalright TL-C12W-S V3",Platinum,82,7,10,"",
chest-freezers,"Frigidaire FFFU20F4VW",Platinum,82,968,8,"Danby DCF072A3WDB 7.2 cu. ft. Chest Freezer",600
electric-shavers,"Skull Shaver Pitbull Gold PRO",Platinum,82,140,20,"",
flat-top-griddles,"Nexgrill Daytona 4-Burner 36"" Propane Gas Griddle (720-1058A)",Platinum,82,400,18,"Blackstone 36"" Original Griddle (1899/2151)",344
guitar-amplifiers,"Positive Grid Spark 2",Platinum,82,349,10,"",
immersion-blenders,"MuellerLiving Ultra-Stick Immersion Hand Blender (500 W)",Platinum,82,45,11,"",
internal-ssds,"WD_Black SN8100",Platinum,82,180,10,"WD_Black SN7100",85
motorcycles,"KTM 390 Duke",Platinum,82,5899,10,"",
standby-generators,"Champion 14kW aXis (100837)",Platinum,82,4999,10,"Champion 8.5kW Home Standby (100174)",2299
audio-interfaces,"Komplete Audio 2",Platinum,81,99,18,"",
barbells,"Fringe Sport Wonder Bar",Platinum,81,299,9,"",
bathroom-exhaust-fans,"Panasonic WhisperCeiling DC FV-0511VQ1",Gold,81,168,6,"Air King AK80",116
beard-trimmers,"Philips Norelco Multigroom 7000 MG7750/49",Platinum,81,60,13,"",
car-batteries,"XS Power D3400",Platinum,81,420,9,"Interstate MTX-94R/H7 AGM",275
dash-cams,"REDTIGER F7NP",Platinum,81,130,24,"",
deep-fryers,"Elite Gourmet Electric Immersion Deep Fryer EDF-3500",Platinum,81,40,15,"",
electric-cars,"Tesla Model Y Long Range AWD (2025)",Platinum,81,48990,15,"",
electric-kettles,"Cosori Original Digital Glass Kettle CO117-DK",Platinum,81,54,18,"",
functional-trainers,"Titan Fitness Plate-Loaded Functional Trainer",Platinum,81,1265,14,"",
impact-drivers,"M12 FUEL 1/4 in. Hex Impact Driver (Tool Only)",Platinum,81,129,12,"18V ONE+ HP Brushless 4-Mode 1/4 in. Impact Driver (Tool Only)",99
milk-frothers,"Instant Pot MagicFroth 9-in-1",Platinum,81,65,11,"",
mini-fridges,"Galanz GLR46TBKER Retro 4.6 Cu Ft Mini Fridge with Dual Door",Platinum,81,200,10,"",
pa-speakers,"Mackie Thump212",Platinum,81,300,12,"",
paper-shredders,"Amazon Basics 24-Sheet Cross-Cut Paper, CD and Credit Card Shredder",Platinum,81,,12,"Amazon Basics 12-Sheet Cross-Cut Paper and Credit Card Shredder",33
pressure-washers,"Sun Joe SPX3000",Platinum,81,169,10,"",
sous-vide-machines,"VacMaster SV1",Platinum,81,200,18,"Monoprice Strata Home 1100W",72
strollers,"Graco Modes Pramette",Platinum,81,250,12,"",
trail-cameras,"Spypoint Flex-M",Platinum,81,80,19,"Wildgame Terra Xtreme 16MP",60
uninterruptible-power-supplies,"Amazon Basics Standby UPS 800VA",Gold,81,112,7,"",
welders,"YESWELDER MIG-205DS",Platinum,81,459,10,"",
wireless-earbuds,"Cambridge Audio Melomania M100",Platinum,81,219,21,"Apple AirPods 4",129
air-fryers,"Our Place Wonder Oven 6-in-1",Platinum,80,195,23,"Cosori TurboBlaze 6.0qt Air Fryer",100
bassinets,"Chicco LullaGo Anywhere",Platinum,80,110,17,"",
cordless-floor-washers,"Mova X4 Pro",Gold,80,399,5,"",
dishwashers,"Samsung Smart Linear Wash Dishwasher (DW80R9950US)",Platinum,80,1199,21,"",
gun-safes,"Browning Sporter SP33",Platinum,80,1699,10,"",
hair-dryers,"Shark SpeedStyle 5-in-1 Hair Dryer (HD331)",Platinum,80,,19,"Revlon One-Step Volumizer Original 1.0",50
heat-pump-dryers,"Samsung 7.5 cu ft Hybrid Heat Pump Dryer DV45DG6000HW",Platinum,80,1499,12,"",
kvm-switches,"AV Access iDock C20 USB-C KVM Switch Docking Station",Gold,80,208,7,"TESmart HKS0402A1U 2-Port Dual Monitor HDMI KVM Switch 4K60 with EDID",200
portable-solar-panels,"Renogy 200W Foldable Solar Panel",Platinum,80,247,9,"",
projectors,"JMGO N1S Ultra",Platinum,80,1149,25,"",
random-orbital-sanders,"DeWalt DWE6421K 5 in. Single Speed Random Orbit Sander Kit",Platinum,80,75,8,"",
soft-coolers,"Titan by Arctic Zone 30 Can Zipperless HardBody Cooler",Platinum,80,70,12,"",
toaster-ovens,"Foodi 8-in-1 Digital Air Fry Oven (SP101)",Platinum,80,160,12,"8-Slice Extra Wide Convection Toaster Oven (TO3250XSB)",87
automatic-pet-feeders,"Cat Mate C500 Digital 5-Meal Feeder",Platinum,79,46,12,"",
bike-lights,"Cygolite Metro Plus 800",Platinum,79,66,10,"",
bone-conduction-headphones,"Shokz OpenRun Pro",Platinum,79,160,14,"Haylou PurFree BC01",100
food-processors,"Cuisinart Elite Collection 2.0 12-Cup Food Processor (FP-12DCN)",Platinum,79,280,19,"Ninja Professional Plus Food Processor with Auto-iQ",100
game-consoles,"Microsoft Xbox Series X (2 TB Galaxy Black Edition)",Platinum,79,599,18,"Microsoft Xbox Series S",299
home-weather-stations,"Davis Instruments Vantage Vue 6250",Platinum,79,550,8,"",
ice-makers,"NewAir AI-215SS 50 lb Countertop Ice Maker",Platinum,79,340,18,"Frigidaire EFIC452-SS Clear Square Ice Maker",149
juicers,"Ultra Juicer SD80A",Platinum,79,70,12,"",
oscilloscopes,"Rohde & Schwarz RTB2004",Platinum,79,,10,"Digilent Analog Discovery 3",379
pet-water-fountains,"Dogit Design Fresh & Clear Dog Drinking Fountain",Platinum,79,35,8,"",
trampolines,"Plum Space Zone II Evolution 12ft",Platinum,79,340,8,"",
air-compressors,"Metabo HPT EC914SM The Tank 6-Gallon 200 PSI Pancake Compressor",Platinum,78,239,18,"",
hard-coolers,"Coleman Xtreme 5-Day 70-Quart Hard Cooler",Platinum,78,120,12,"",
impact-wrenches,"Ingersoll Rand 2235TiMAX",Platinum,78,,8,"Ryobi PCL265 (ONE+ HP)",139
jigsaws,"Black+Decker BDEJS600C 5-Amp Jig Saw",Platinum,78,40,12,"",
kayaks,"Advanced Elements AdvancedFrame",Platinum,78,499,10,"",
metal-detectors,"Nokta Simplex Ultra",Platinum,78,299,10,"",
pellet-grills,"Recteq RT-1250 Wood Pellet Grill",Platinum,78,,23,"Green Mountain Grills Trek Prime 2.0 WiFi Pellet Grill",399
travel-backpacks,"Farpoint 40 Travel Pack",Platinum,78,185,9,"",
webcams,"Elgato Facecam Neo",Platinum,78,40,23,"",
audio-mixers,"Midas DM16",Platinum,77,369,10,"",
gaming-chairs,"AndaSeat Kaiser 4",Platinum,77,509,18,"",
ice-cream-makers,"Hamilton Beach 4-Quart Automatic Ice Cream Maker 68330N",Platinum,77,63,12,"Nostalgia 4-Quart Electric Wood Bucket Ice Cream Maker ICMP400WD",60
laptops,"Apple MacBook Pro 16-inch (M5 Max, 2026)",Platinum,77,,25,"Acer Swift 14 AI (SF14-61T, 2024)",999
led-strip-lights,"WiZ LED Strip RGBIC",Gold,77,26,5,"",
meat-thermometers,"ThermoWorks ThermoPop 2",Platinum,77,39,8,"",
microwaves,"Toshiba ML-EM45PIT(SS) Inverter Countertop Microwave",Platinum,77,200,21,"",
patio-heaters,"Heat Storm Tradesman HS-1500-OTR 1500W Outdoor Infrared Heater",Gold,77,79,7,"",
portable-fridge-freezers,"Alpicool C20",Gold,77,180,5,"",
sewing-machines,"Brother XM2701",Platinum,77,150,10,"",
upright-vacuums,"Eureka PowerSpeed",Platinum,77,100,9,"",
zero-turn-mowers,"John Deere Z315E",Platinum,77,3499,10,"",
portable-generators,"Champion 201183 2500W Dual Fuel Inverter",Platinum,76,599,12,"",
portable-power-stations,"EcoFlow River 3",Platinum,76,199,25,"",
reverse-osmosis-systems,"APEC Essence ROES-50",Platinum,76,231,10,"Express Water RO5DX",190
smart-bird-feeders,"Soliom BF08 Smart Bird Feeder",Gold,76,99,7,"",
streaming-devices,"Apple TV 4K (3rd Gen)",Platinum,76,129,16,"Onn 4K Pro Streaming Device",50
treadmills,"Technogym MyRun",Platinum,76,,21,"Horizon 7.0 AT",999
water-filter-pitchers,"Brita UltraMax Water Dispenser 27-Cup with Elite Filter",Platinum,76,50,12,"Waterdrop Chubby 10-Cup Water Filter Pitcher",27
coffee-grinders,"Brew Conical Burr Coffee Grinder",Platinum,75,110,23,"",
dehumidifiers,"Waykar 80-Pint 2025 Energy Star Dehumidifier JD025CE-80",Platinum,75,270,14,"Vremi 50-Pint 4,500 Sq. Ft. Energy Star Dehumidifier VRM010184",170
flashlights,"Wuben X3 Owl",Platinum,75,40,10,"",
gimbals,"Zhiyun Smooth 5S",Platinum,75,169,12,"Hohem iSteady Mobile Plus",99
portable-monitors,"MSI Pro MP165 E6",Platinum,75,98,22,"",
power-banks,"Anker Laptop Power Bank 25,000mAh 165W (A1695)",Platinum,75,120,20,"UGREEN Nexode Power Bank 12,000mAh 100W",50
vr-headsets,"HTC Vive Pro 2",Platinum,75,800,17,"",
electric-skateboards,"Backfire G2Z",Platinum,74,399,8,"",
massage-guns,"Sportneer Elite D9",Platinum,74,65,10,"",
portable-ssds,"Crucial X10 Pro Portable SSD",Platinum,74,108,21,"",
subwoofers,"Klipsch R-120SW",Platinum,74,299,9,"",
tripods,"Neewer TP08 77"" 2-in-1 Aluminum Tripod and Monopod with Ball Head",Platinum,74,60,12,"K&F Concept SA254M2 DSLR Camera Aluminum Tripod with Monopod and Ball Head",75
air-purifiers,"Blueair Blue Pure 211i Max",Platinum,73,245,19,"Blueair Blue Pure 311i Max",172
car-subwoofers,"Skar Audio EVL-12 D2",Platinum,73,,10,"Pioneer TS-W311S4 Champion Series",59
cold-plunge-tubs,"The Cold Pod",Platinum,73,150,14,"",
computer-monitors,"MSI MAG 271QPX QD-OLED",Platinum,73,650,19,"Gigabyte M27Q",350
crossbows,"Killer Instinct Boss 405",Platinum,73,330,8,"",
humidifiers,"HM524S Smart Cool Mist Humidifier",Platinum,73,70,15,"",
kids-ride-on-cars,"Costzon 12V Licensed Land Rover Ride On Car",Platinum,73,160,9,"",
portable-induction-cooktops,"Tillreda Portable Induction Cooktop",Platinum,73,75,8,"",
camera-drones,"HOVERAir X1",Platinum,72,299,19,"",
dog-gps-trackers,"Tractive GPS DOG 6",Gold,72,79,5,"Weenect XS",45
laser-engravers,"Wainlux K10",Platinum,72,159,12,"",
retro-gaming-handhelds,"Powkiddy RGB30",Platinum,72,70,9,"",
cpus,"AMD Ryzen 9 9950X3D",Platinum,71,699,18,"AMD Ryzen 7 7700X",230
electric-scooters,"Gotrax G4",Platinum,71,469,19,"TurboAnt M10 Pro",370
band-saws,"Rikon 10-3061 10-Inch Deluxe Benchtop Bandsaw",Gold,70,600,5,"",
graphics-cards,"AMD Radeon RX 9060 XT",Platinum,68,299,13,"",
sous-vide,"Greater Goods Sous Vide Precision Cooker",Platinum,68,105,12,"Monoprice Strata Home Sous Vide 800W",80
range-hoods,"Cosmo COS-5MU30",Gold,67,110,7,"",
computer-ram,"G.Skill Flare X5 DDR5 32GB (2x16GB) 6000 CL30",Platinum,66,,18,"Corsair Vengeance LPX DDR4 32GB (2x16GB) 3600 CL18",209
fitness-trackers,"Amazfit Band 7",Platinum,66,50,24,"",
home-freeze-dryers,"Blue Alpine Large Select",Platinum,66,4095,10,"Harvest Right Home Freeze Dryer Small",1695
